,person_id,age,gender,employment_status,household_size,household_income,available_vehicles,industry,education,trip_purpose,start_time,primary_mode,duration_minutes,age_group,income_group,predicted_mode,predicted_duration,selection_reason,choice_weights
344,14344479881055734801,7,male,under_16,3,54007,zero,not_working,k_12,school,8,walking,20-30,Under 18,$50k-$100k,walking,10-20,"[""As a child under 16, I need a parent or guardian to accompany me to school. Since I don't have a personal vehicle, my options are limited to walking, biking, or public transit. In San Francisco, biking is common due to the city's bike-friendly infrastructure, but safety concerns might affect this choice. Public transit is reliable and widely used, especially for longer distances. Walking is feasible for short trips but less likely for longer distances. I might also consider being an auto passenger if a family member drives me."", ""San Francisco has a high population density and good public transit options, making public transit a viable and common choice. The city's hilly terrain might make biking challenging, but some residents still use bikes for short distances."", ""Since I'm part of a household with 3 members, there might be a family member who can drive me, making auto passenger a reasonable option, especially if the distance is longer."", ""I prefer shorter travel times, so I would opt for walking or biking for nearby schools, but if the distance is greater, public transit or an auto passenger would be more practical.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.35}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}]"
345,15051207454144721757,41,male,unemployed,1,0,unknown_num_vehicles,not_working,some_college,work,7,auto_passenger,0-10,35-44,Under $10k,public_transit,20-30,"[""As an unemployed individual with a low income, the cost of private auto ownership is prohibitive, making public transit the most feasible option."", ""Walking is a viable option for short distances, but given the urban density of San Francisco, it's more likely to be used for nearby errands rather than long commutes."", ""Biking is less common in San Francisco due to the hilly terrain and weather conditions, especially for someone with limited resources."", ""The higher weight on public transit reflects both its affordability and the city's extensive transit network.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.45}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
346,1452656004830471769,37,male,employed,4,69000,one,naics31_33,high_school,work,7,public_transit,20-30,35-44,$50k-$100k,auto_passenger,10-20,"[""As a 35-44-year-old employed individual with a household size of 4 in San Francisco, owning one vehicle, I would likely prioritize reliable and efficient commuting methods. Given the city's dense urban environment and limited parking, using public transit or walking is common. However, since I have a car, I might opt for driving if the distance is significant. The duration for a typical commute in San Francisco usually falls between 20-40 minutes, depending on traffic and mode of transport.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
347,9903792306456288668,13,male,under_16,5,110484,two,not_working,k_12,school,8,auto_passenger,0-10,Under 18,$100k-$150k,walking,0-10,"[""As a young person with a household of 5 in San Francisco, walking is a common mode due to the city's walkable neighborhoods. Public transit is also popular as it's convenient and environmentally friendly. However, since I have access to two vehicles, private auto might be used for longer distances. Biking is feasible in some areas but may not be the primary choice for school trips. The duration for walking or public transit would be moderate, while private auto could vary depending on traffic.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
348,4619482402637217228,47,male,not_in_labor_force,1,11465,zero,not_working,some_college,home,9,biking,20-30,45-54,$10k-$50k,public_transit,10-20,"[""I am not in the labor force, so I do not need to commute to work. My primary transportation needs are for errands, leisure, or visiting family. Since I live alone, I rely on walking or public transit for short trips. San Francisco has a well-developed public transit system, making it a reliable choice. Walking is convenient for nearby destinations, and biking is an option for moderate distances. However, I might prefer public transit for longer trips due to its reliability and accessibility. The duration depends on the distance, but I generally prefer shorter trips to avoid delays. I might occasionally use on-demand auto services if needed, but it's less common for someone in my profile.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}, {""primary_mode"": ""other_travel_mode"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
349,1246712656799750464,31,male,employed,2,440169,zero,naics5416,advanced_degree,work,18,public_transit,30-40,25-34,$300k+,private_auto,10-20,"[""As a high-income individual in San Francisco with an advanced degree and no personal vehicle, I prioritize efficient and comfortable commuting options. Public transit is reliable and well-integrated with my work schedule. Walking is feasible for short distances but less practical for longer commutes. Biking is an option for shorter trips but may be less preferred due to weather and safety concerns. Private auto use is limited by my lack of a vehicle, so I rely on ride-sharing services for longer distances. I value time efficiency, so I prefer modes with shorter travel times.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
350,5120292656812493025,63,male,unemployed,1,9278,zero,not_working,bachelors_degree,home,14,public_transit,20-30,55-64,Under $10k,public_transit,20-30,"[""As an unemployed person with a bachelor's degree and no vehicle, I prioritize cost-effective and accessible options. Public transit is the most reliable and affordable choice in San Francisco, especially for someone without a car. Walking is also feasible for short distances, but the duration may vary. Biking is less common due to infrastructure and safety concerns. Private auto and auto passenger are less likely due to financial constraints and lack of vehicle access. Other travel modes are not commonly used in this demographic.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.45}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
351,6543769847035577451,30,female,not_in_labor_force,5,494119,two,not_working,some_college,shop,17,private_auto,0-10,25-34,$300k+,public_transit,10-20,"[""As a 25-34 year old with a high income and some college education in San Francisco, I likely prioritize convenience and comfort. With two available vehicles, private auto is a strong option. However, given the urban density and public transit options, public transit is also viable. Walking is feasible for short distances but less likely for a shopping trip. Biking is possible but may not be preferred due to weather and safety concerns. The duration choices suggest most trips are short, which aligns with local transit patterns."", ""The high income group may prefer private auto for comfort and flexibility, especially with household size of 5. However, the not in labor force status might mean less urgency for speed. Public transit is common in SF, especially for shorter trips. The multiple 'walking' and 'private_auto' entries in the choices suggest they are common options in this area."", ""Given the household size of 5, there may be multiple people involved in the trip, which could influence the choice of mode. If the shopping trip is for multiple people, private auto may be preferred for convenience. However, if it's a single person trip, public transit or walking may be more common."", ""The time of day (17:00) is in the evening, which may affect the availability of public transit options and the likelihood of choosing private auto. However, the reference data is for a normal weekday, so this factor may not significantly impact the choice.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
352,2900994298636975349,30,male,employed,2,628992,zero,naics54,bachelors_degree,eat,17,biking,0-10,25-34,$300k+,auto_passenger,0-10,"[""I don't have a car, so private_auto is not an option. Walking is feasible for short distances, but San Francisco's hilly terrain and weather may affect it. Public transit is reliable and common here, but wait times could add to the duration. Biking is an option for shorter trips, but safety and infrastructure are factors. I prefer public transit for its reliability and accessibility.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
353,14039985683035028778,88,female,not_in_labor_force,1,459220,one,not_working,bachelors_degree,home,8,auto_passenger,0-10,65+,$300k+,private_auto,10-20,"[""As a 65+ individual with a high income and no labor force participation, I prioritize comfort and convenience over speed. San Francisco's public transit is reliable but may require navigating crowded stations and transfers, which might be less appealing for someone my age."", ""Having a private vehicle provides flexibility and avoids the unpredictability of public transit schedules. My household size of 1 means I don't need to share vehicle space, making private auto a practical choice."", ""Walking is feasible for short distances, but given my age and the typical urban layout of San Francisco, longer walks may not be ideal. However, if the target distance is within a reasonable range, walking could be a healthy option."", ""Biking is less likely due to age and potential physical limitations, even though San Francisco has bike-friendly infrastructure. The cultural emphasis on biking might not align with my personal preferences.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
354,6675710947966811218,28,female,employed,2,214716,two,naics54,advanced_degree,home,14,private_auto,10-20,25-34,$200k-$300k,auto_passenger,10-20,"[""As a person in San Francisco with a high income and advanced education, I prioritize convenience and efficiency. Car ownership is common here, and the availability of two vehicles makes driving a viable option. However, due to traffic congestion and environmental awareness, I might consider public transit or biking for shorter trips. Walking is less likely due to the urban density but possible for short distances. The duration is influenced by traffic and mode choice.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}]"
355,9157827431231256278,37,male,unemployed,1,33063,zero,naics71,advanced_degree,maintenance,12,biking,10-20,35-44,$10k-$50k,public_transit,10-20,"[""Given the profile of being unemployed, with no vehicles, and living alone in San Francisco, the individual is likely to rely on public transit or walking. The high cost of car ownership and the urban density make public transit a feasible option. Since the person has an advanced degree, they might prefer efficient and reliable transport. Walking is also plausible for short distances, but the duration might be longer."", ""The available mode choices include walking, public transit, and private auto, but private auto is less likely due to no vehicle availability. The duration choices vary, but 0-10 minutes is the shortest and likely for walking, while 10-20 or 20-3,0 minutes could be for public transit."", ""San Francisco's public transit system is well-established, making it a common choice for people without cars. The individual's advanced education might influence a preference for modes that offer more control or comfort, which could lean towards walking for short trips or public transit for longer distances."", ""Since the person is unemployed, they may not have the need for daily commuting, so the mode choice could depend on the purpose (maintenance) and the distance. If the maintenance task is nearby, walking is likely. If it's farther, public transit would be the next option.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
356,14706556423741722851,54,male,employed,2,525459,one,naics62,advanced_degree,social,12,walking,0-10,45-54,$300k+,other_travel_mode,0-10,"[""As a 45-54 year old with an advanced degree and high income, I would prioritize efficient and comfortable transportation. San Francisco's public transit is reliable but can be crowded. Given my household size of 2 and one vehicle, car ownership provides flexibility for social outings. Walking is feasible for short distances but limited by weather and terrain. Biking is less common among this demographic due to safety and convenience concerns. Private auto offers the most control over travel time and comfort, aligning with my desire for a social activity. Public transit is a secondary option if the car isn't available.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""other_travel_mode"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
357,12170458393253127059,25,male,not_in_labor_force,6,106238,three_plus,not_working,some_college,eat,14,public_transit,30-40,25-34,$100k-$150k,other_travel_mode,0-10,"[""Given the age group and income level, individuals in this demographic are likely to prioritize convenience and comfort in their transportation choices. However, since they are not in the labor force, they may have more flexibility to choose modes that align with their lifestyle rather than work-related considerations."", ""The household size of 6 suggests that there may be multiple people with varying transportation needs, but since the current desire is to 'eat,' it is more likely that this individual is making a personal choice rather than coordinating with others."", ""The presence of three or more vehicles indicates that private auto options are readily available, making driving a strong possibility. However, San Francisco's infrastructure and cultural emphasis on sustainability may influence the preference for alternative modes like public transit or biking."", ""The 'other_travel_mode' category could include carpooling, ride-sharing, or even walking to a nearby transit stop, which should be considered as a viable option given the city's urban layout.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""other_travel_mode"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}]"
358,3825679360645800901,36,female,employed,3,150782,three_plus,naics92,bachelors_degree,work,12,public_transit,30-40,35-44,$150k-$200k,auto_passenger,10-20,"[""As a 35-44 year old individual with a bachelor's degree and a household income of $150k-$200k, I am likely to prioritize time efficiency and comfort in my commute. San Francisco's infrastructure and culture favor public transit and biking for shorter distances, but for longer commutes, private auto or auto passenger are more common. I have three vehicles available, so private auto is a strong option. The duration choices suggest a preference for shorter trips, but with the option for longer durations if needed. I would consider walking for nearby destinations, but for work, a private auto or auto passenger is more likely. The weight distribution would reflect a balance between convenience, time, and cost considerations.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""other_travel_mode"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
359,2283934609160332244,37,female,employed,4,1025634,one,naics523999,advanced_degree,home,17,on_demand_auto,0-10,35-44,$300k+,private_auto,10-20,"[""As a high-income, employed individual in San Francisco with an advanced degree and a household of four, I prioritize convenience, time efficiency, and comfort. Given the high cost of car ownership and parking in SF, owning one vehicle may not be sufficient for a household of four, making private auto less practical for daily commutes. Public transit options, while available, are often unreliable due to frequent delays and limited coverage in certain areas. Walking is impractical for longer distances, and biking is not feasible due to the city's hilly terrain and weather conditions. The preferred mode is likely to be a combination of private auto for shorter trips and public transit for longer distances, with a focus on minimizing travel time and maximizing comfort. The duration should reflect the need for a quick commute, typically within 20-30 minutes, but may vary depending on the distance and mode chosen.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}]"
360,953867035600580203,50,male,employed,4,183577,one,naics23,advanced_degree,recreation,4,private_auto,0-10,45-54,$150k-$200k,walking,10-20,"[""As a middle-aged, employed individual with a higher income and education in San Francisco, I prioritize time efficiency and comfort. Given the weekday and desire for recreation, I'm likely to use a car for flexibility. However, if the destination is nearby, walking or biking could be viable options. Public transit is less preferred due to the city's car-centric culture and potential for delays. The duration depends on the distance, but I aim to minimize time spent traveling.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
361,6584439941657026414,30,female,employed,5,330793,three_plus,naics61,bachelors_degree,work,7,public_transit,30-40,25-34,$300k+,auto_passenger,10-20,"[""As a young, highly educated, and high-income individual in a large household in San Francisco, I prioritize efficiency and comfort in my commute. With three or more vehicles available, private car use is likely. However, San Francisco's dense urban environment and robust public transit options mean public transit is also a viable option. Walking and biking are less practical given the distance and weather conditions. The duration should reflect a balance between speed and convenience.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.3}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
362,8523010527367101034,67,male,not_in_labor_force,3,89638,three_plus,not_working,high_school,eat,18,private_auto,0-10,65+,$50k-$100k,public_transit,20-30,"[""As a 65+ individual with a high school education and not in the labor force, I may have limited mobility and prefer modes with lower physical demands."", ""Living in San Francisco, which has extensive public transit options, makes public transit a viable choice, especially for shorter distances."", ""Having three or more vehicles available increases the likelihood of using private auto, but age and health considerations might limit this preference."", ""Walking is feasible for short trips, but longer distances may require more accessible options like public transit.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
363,13300890121991495669,40,female,employed,4,801003,zero,naics54,high_school,eat,11,public_transit,20-30,35-44,$300k+,public_transit,30-40,"[""As a 35-44 year old with a high school education and a household size of 4, I would likely prefer walking or public transit for short trips. Given the lack of available vehicles, private auto options are not feasible. San Francisco's walkability and public transit infrastructure make these modes more viable. However, for longer distances, public transit might be more practical than walking. The high income allows for occasional use of private auto for convenience, but it's not the primary choice. The cultural emphasis on sustainability and walkability in San Francisco influences the preference for walking and public transit.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.35}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
364,7701403703876371200,19,female,not_in_labor_force,1,0,unknown_num_vehicles,not_working,some_college,shop,21,auto_passenger,0-10,18-24,Under $10k,walking,10-20,"[""As someone in the 18-24 age group with a low income and not in the labor force, I'm more likely to rely on affordable transportation options. Public transit is a common choice in San Francisco due to its extensive network and relatively low cost."", ""Walking is a viable option for short distances, especially since San Francisco has walkable neighborhoods and a lot of amenities within close proximity."", ""Private auto use is less likely due to high costs and limited parking, but might be considered if the destination is farther or if there's a need for more comfort."", ""Biking is possible in some areas of San Francisco, but may not be the most practical option for all trips, especially if the destination is not within a bike-friendly zone.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""other_travel_mode"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
365,14821241555670736254,60,female,employed,14,414422,three_plus,naics443142,high_school,eat,17,private_auto,0-10,55-64,$300k+,private_auto,10-20,"[""As a 55-64 year old with a high school education and $300k+ income, I have the financial means for private auto options. However, given my age and the urban environment of San Francisco, I might prioritize convenience and comfort over speed. My household size of 14 suggests I may have multiple responsibilities, which could influence my choice of a more reliable and comfortable mode of transport. While I have the means for private auto, the congestion and parking challenges in San Francisco might make public transit or walking more practical for shorter distances. Considering the cultural context of San Francisco, where public transit is well-developed and bike lanes are common, these options are viable. The duration for walking or biking would be longer, but the reliability and cost-effectiveness might outweigh the time investment. The presence of multiple vehicle options allows for flexibility, but I might prefer a more predictable travel time. The weight distribution should reflect the balance between comfort, reliability, and the practical aspects of urban living.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""40-50"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
366,16887943639134602396,31,male,employed,5,1066685,two,naics48_49,bachelors_degree,recreation,10,private_auto,0-10,25-34,$300k+,private_auto,20-30,"[""As a person in San Francisco with a household size of 5 and two available vehicles, I have good access to private auto options. However, since I am in the 25-34 age group with a bachelor's degree and high income, I am more likely to consider alternative modes like public transit or biking for recreation. The desire for recreation may lead me to prioritize walking or biking for shorter trips. Given the weekday context and the need for flexibility, I might prefer modes that balance convenience and activity."", ""The available mode choices include multiple options, but the most realistic choices for someone in my demographic would involve a mix of private auto for longer distances and public transit for shorter trips. Considering cultural differences in San Francisco, biking and walking are common for shorter distances, while private auto is preferred for longer trips."", ""Since the target distance is unknown, I would consider both short and medium duration options. The duration choices include a range from 0-10 to 50 minutes, which fits the uncertainty of the target distance. I would prioritize modes that are both efficient and align with the recreational desire, such as walking or biking for shorter trips and private auto for longer ones."", ""The weight distribution should reflect the likelihood of choosing each mode based on the profile. Given the high income and access to vehicles, private auto is likely to have a moderate weight. Public transit and biking would also be considered for shorter distances. Walking is a common choice in San Francisco for short trips, so it would have a higher weight in the duration range of 0-10 to 20 minutes.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}]"
367,11427123347309210540,34,male,not_in_labor_force,1,125077,one,not_working,bachelors_degree,eat,12,walking,0-10,25-34,$100k-$150k,,,,
368,1644003883751582519,19,male,not_in_labor_force,4,80610,three_plus,not_working,high_school,social,15,walking,0-10,18-24,$50k-$100k,private_auto,0-10,"[""As a young adult with a high school education and a household size of 4, I'm likely to prioritize cost-effective and convenient transportation options. Given the urban environment of San Francisco, walking and public transit are common choices. However, since I'm not in the labor force, my transportation needs may be more focused on social activities rather than commuting. With three or more vehicles available, private auto use is also a possibility, but I might prefer walking for short distances due to the city's walkability. The duration for walking is likely to be shorter, while public transit could take longer due to potential wait times and transfers.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
369,12391356193959633538,45,male,unemployed,3,1299723,one,naics52,advanced_degree,eat,18,private_auto,0-10,45-54,$300k+,walking,10-20,"[""As a 45-54 year old with an advanced degree and $300k+ income, I would prioritize convenience and comfort. With one vehicle available, private auto offers flexibility and comfort for errands. However, since I'm unemployed, I might consider cost-effective options like public transit for non-urgent trips. San Francisco's walkability in some areas could make walking a viable option for short distances. Biking is less likely due to age and potential safety concerns.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
