,person_id,age,gender,employment_status,household_size,household_income,available_vehicles,industry,education,trip_purpose,start_time,primary_mode,duration_minutes,age_group,income_group,predicted_mode,predicted_duration,selection_reason,choice_weights
612,15056342908564783572,27,male,not_in_labor_force,3,161567,two,not_working,advanced_degree,home,15,private_auto,0-10,25-34,$150k-$200k,private_auto,30-40,"[""I prefer driving my own car for convenience and comfort, especially with two vehicles available."", ""Walking or biking would take too long for a normal weekday, given the unknown distance."", ""Public transit might be unreliable and less comfortable for a household of three."", ""On-demand auto services are more expensive and not as convenient as private auto.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.5}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""50-60"", ""weight"": 0.1}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
613,12679599912724459488,73,female,employed,1,54772,one,naics81,no_school,shop,18,walking,0-10,65+,$50k-$100k,walking,40-50,"[""As a 65+ year old with limited education and a household size of 1, I might prefer modes that are accessible and safe. Since I have a car, driving is an option. However, considering the time of day and my age, I might prioritize safety and convenience. Public transit could be an option if it's reliable, but I might be less familiar with it. Walking or biking might not be practical if the distance is too far. The duration is likely to be moderate as I might not want to spend too much time traveling.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""40-50"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
614,16107012358139555047,55,male,employed,4,261727,three_plus,naics48_49,some_college,home,9,public_transit,30-40,55-64,$200k-$300k,public_transit,30-40,"[""As a 55-64 year old with a household of 4, I likely have a car and may not need to walk or bike for long distances. Since I'm employed, I might prefer driving my own car for flexibility. Public transit could be an option if it's convenient, but I might prioritize private auto for reliability. On-demand auto is less likely due to cost. The duration should be moderate, around 20-30 minutes, to balance time and convenience.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.3}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
615,16883992288661875006,69,male,not_in_labor_force,2,521155,one,not_working,advanced_degree,shop,16,private_auto,0-10,65+,$300k+,walking,40-50,"[""As a 65+ individual with an advanced degree and a high income, I likely prioritize comfort, safety, and convenience in transportation. With one available vehicle, private auto offers flexibility and control. However, given my age and possible physical limitations, walking or public transit might be less preferred. Since the target distance is unknown, I'll consider a range of durations. The need to shop suggests a moderate distance, so a 30-40 minute trip is reasonable. I'll weigh private auto as the primary mode due to convenience and control, with public transit as a secondary option for shorter distances.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.45}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""40-50"", ""weight"": 0.15}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
616,11780932072571147864,74,male,not_in_labor_force,7,31030,two,not_working,k_12,shop,9,walking,0-10,65+,$10k-$50k,walking,20-30,"[""As a 65+ individual with limited income and not in the labor force, I prioritize cost-effective and accessible transportation options. Walking is the most affordable and requires no special equipment, making it ideal for short trips. Public transit is another viable option as it's accessible and doesn't require owning a vehicle. Auto passenger is also a possibility if someone else is driving, which aligns with my not being in the labor force and having a household of 7. However, biking may not be practical due to age and potential physical limitations. Private auto and on-demand auto are less likely due to cost and accessibility concerns. The duration is expected to be moderate as shopping trips are typically not excessively long.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.3}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""50-60"", ""weight"": 0.05}]"
617,13608778120969762170,48,male,employed,1,41692,zero,naics61,advanced_degree,work,10,private_auto,10-20,45-54,$10k-$50k,public_transit,30-40,"[""As a 45-54 year old individual with an advanced degree and employed, I prioritize time efficiency and convenience. Since I don't have a car, public transit is the most reliable option. My advanced education and income level suggest I'm more likely to use efficient transportation methods. The duration for public transit would likely fall within the 30-40 minute range due to potential transfers and wait times.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.95}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
618,4126857484958177237,22,female,not_in_labor_force,5,155422,three_plus,not_working,high_school,shop,20,walking,10-20,18-24,$150k-$200k,private_auto,20-30,"[""Given the age group of 18-24, the individual may prefer more convenient and faster modes of transportation. With an income of $150k-$200k, private auto or on-demand auto could be feasible. Since they are not in the labor force, they might have more flexible time, but still prefer efficiency. With three or more vehicles available, private auto is a strong choice. However, if the target distance is short, walking or biking could be considered. The duration for private auto is likely to be shorter than public transit due to less waiting time."", ""The household size of 5 suggests that the individual might have responsibilities like picking up children or running errands, so they might prioritize speed and convenience. With high school education, they might not be as familiar with complex public transit systems, making private auto more appealing. The unknown target distance makes it hard to choose between walking or biking, but the higher income allows for private auto which is faster and more direct."", ""Since the current time is 20:00, which is evening, and the desire is to shop, the individual might be returning from an activity or going to a store. If the distance is not too far, walking or biking could be options. However, with three or more vehicles available, private auto is a likely choice for convenience and speed. The duration for private auto would depend on the distance, but it's generally faster than public transit. The weight for private auto would be higher due to convenience and speed, while walking and biking have lower weights due to the unknown distance and time constraints.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""40-50"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}]"
619,13730285406385052996,10,male,under_16,3,86989,one,not_working,k_12,home,15,walking,0-10,Under 18,$50k-$100k,public_transit,50-60,"[""As an under 18 individual with no car and living in a household of 3, I have limited transportation independence. Since I'm under 16, I can't drive, so private_auto and on_demand_auto are not viable options. Walking is feasible if the distance is short, but for longer distances, public transit is the most practical choice. Given that I'm in a household with 3 people, it's likely that I will be traveling with family members, making public transit a good option since it's shared. Biking is possible if the distance is not too far, but I prefer public transit for longer distances due to safety and accessibility. The duration should be between 30-40 minutes as it's a reasonable estimate for most commutes.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.2}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""50-60"", ""weight"": 0.1}]"
620,13928576714196403053,55,male,employed,1,289966,one,naics42,advanced_degree,home,21,private_auto,0-10,55-64,$200k-$300k,private_auto,30-40,"[""As a 55-64 year old with an advanced degree and a household of 1, I prioritize convenience and comfort. My income allows for private auto use, which is efficient for returning home. Since it's a normal weekday, I'm likely driving alone. Public transit might be less appealing due to the time of day and my preference for direct travel. Walking or biking would be impractical for a longer distance. I'll consider on-demand auto as an alternative if there's no car availability, but private auto is the most probable choice.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.45}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""50-60"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""30-40"", ""weight"": 0.15}]"
621,2096796336485375862,25,male,employed,2,236874,zero,naics54192,bachelors_degree,shop,7,walking,20-30,25-34,$200k-$300k,public_transit,30-40,"[""As a 25-34 year old with a bachelor's degree and a household income of $200k-$300k, I am likely to prioritize convenience and efficiency in my transportation choices. Since I don't have a personal vehicle, public transit and on-demand auto services are viable options. Given the target distance is unknown, I would consider the most common travel times for similar demographics. Walking is less likely due to the potential distance and my age group's preference for faster travel options. Biking could be considered if the distance is short, but with the unknown target distance, I cannot assume it's feasible. Auto passenger is less likely as I don't have a vehicle and the target distance is unknown. Other travel modes are not typically used by this demographic. The duration should reflect typical travel times for these modes, with public transit being the most common for this profile.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.4}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.3}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""30-40"", ""weight"": 0.05}]"
622,15957979489506774963,47,female,employed,16,369050,three_plus,naics31_33,high_school,work,10,auto_passenger,20-30,45-54,$300k+,private_auto,30-40,"[""As a 45-54 year old with a high school education and a household size of 16, I likely have a busy schedule with multiple responsibilities. Given the availability of three or more vehicles, I prefer private auto for its convenience and time efficiency."", ""Since the target distance is unknown, I need to consider the most reliable and flexible mode. Private auto offers the most control over my commute, especially on a normal weekday."", ""With a high income and employment status, I can afford the cost of private auto and prioritize time savings over other factors."", ""The duration should be moderate to allow for a comfortable commute, but not too long to disrupt my work schedule.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.45}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""30-40"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.15}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""50-60"", ""weight"": 0.05}]"
623,12927174475953088043,33,female,employed,1,190218,zero,naics446110,bachelors_degree,shop,17,biking,10-20,25-34,$150k-$200k,public_transit,30-40,"[""I prefer walking for short distances due to the convenience and health benefits, especially since I don't have a vehicle."", ""Biking is a good option for moderate distances, offering a balance between speed and physical activity."", ""Public transit is reliable for longer distances, though it might take more time due to potential delays."", ""Private auto is not an option since I don't have a vehicle."", ""On-demand auto might be an option if I need a quick ride, but it's more expensive."", ""Walking and biking are the most likely modes given my situation.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.2}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
624,15835011431962059741,38,female,employed,2,368339,one,naics722511,advanced_degree,home,11,walking,20-30,35-44,$300k+,private_auto,20-30,"[""As a 35-44 year old with a high income and advanced education, I prioritize convenience and efficiency. With one vehicle available, driving is always an option. Since it's a weekday, public transit is a viable alternative. However, I'm more likely to drive if the distance is short, otherwise I might opt for public transit. Walking and biking are less likely due to the distance and the need to be productive. On-demand auto is a possibility if I need a ride but isn't as preferred as driving or public transit.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.3}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}]"
625,12938152726438685401,34,female,employed,2,214716,two,naics61,bachelors_degree,home,16,private_auto,20-30,25-34,$200k-$300k,private_auto,30-40,"[""As a working professional with a bachelor's degree and two vehicles, I prefer private auto for its convenience and time efficiency. However, I might consider public transit for shorter trips to reduce costs. Walking and biking are only viable for very short distances. Auto passenger is less likely as I prefer driving myself. On-demand auto is a backup option for late-night or unexpected trips. The duration depends on traffic and distance, but typically 30-40 minutes for a mid-sized city commute.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.45}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""50-60"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}]"
626,5567835794450646899,54,female,employed,4,257722,one,naics31_33,bachelors_degree,social,12,private_auto,10-20,45-54,$200k-$300k,private_auto,10-20,"[""As a middle-aged, employed individual with a bachelor's degree and a household size of 4, I prioritize convenience and reliability. My income allows for private auto use, but I might consider public transit for shorter distances. Since the target distance is unknown, I'll balance between private auto and public transit. I prefer shorter durations to maximize time for social activities. Walking and biking are less likely due to the household size and the need to transport more people.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.35}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""50-60"", ""weight"": 0.05}]"
627,17936402053393488098,20,female,not_in_labor_force,2,16989,one,not_working,some_college,shop,14,private_auto,0-10,18-24,$10k-$50k,private_auto,20-30,"[""I am in the 18-24 age group with some college education and have a car available. Since I'm not in the labor force, I might prefer convenience and comfort. Shopping might not be far, so walking or biking could be options if the distance is short. Public transit is an option if the distance is moderate. However, having a car gives me more flexibility and comfort, especially if the target is not too far. The duration would depend on the distance, but I would probably choose private auto for flexibility and comfort.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.45}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}]"
628,9876015953704809147,57,female,employed,6,281840,three_plus,naics722515,some_college,home,21,auto_passenger,10-20,55-64,$200k-$300k,private_auto,30-40,"[""As a 55-64 year old with a household of 6, I likely have a car for family trips. Since it's after 21:00, driving might be less convenient due to possible traffic or lack of parking. Public transit could be an option if it runs late, but with a family of 6, it might be challenging. Biking is unlikely due to the time and safety concerns. Walking is also not practical for a long distance. The best option would be to drive, but if that's not possible, public transit might be the next choice. The duration would depend on the distance, but I would expect it to be around 30-40 minutes.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.6}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.3}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}]"
629,834500365619163098,81,female,not_in_labor_force,4,35438,zero,not_working,no_school,recreation,14,public_transit,30-40,65+,$10k-$50k,walking,30-40,"[""As a senior with no school education and no vehicles, walking is the most accessible option for recreation. Public transit is also viable but may require navigating complex systems. Biking is unlikely due to age and physical limitations. Auto passenger is not feasible without a vehicle. On-demand auto is expensive and not common for this demographic. Other modes are not applicable.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""30-40"", ""weight"": 0.6}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.3}, {""primary_mode"": ""other_travel_mode"", ""duration_minutes"": ""50-60"", ""weight"": 0.05}]"
630,13956643959071166278,26,female,employed,7,160525,two,naics53,bachelors_degree,home,17,public_transit,10-20,25-34,$150k-$200k,private_auto,30-40,"[""I have two vehicles available, so driving is a reliable option. With a household of 7, there's likely to be a need for carpooling or shared rides. Public transit could be an option if the destination is within walking distance. Walking or biking might not be practical for a household of this size. The duration should be moderate, considering the need to manage a large household and possibly multiple trips.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.4}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""30-40"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
631,16327300017196995616,30,male,employed,2,531578,one,naics51,bachelors_degree,work,7,auto_passenger,10-20,25-34,$300k+,public_transit,40-50,"[""As a 25-34 year-old with a bachelor's degree and a high income, I likely have the time and resources to consider multiple transportation options. Given the early morning hour (07:00), the most efficient and reliable mode would be private auto. However, if there is a need to save costs or reduce environmental impact, public transit or biking could be considered. The duration for private auto would be around 30-40 minutes, while public transit might take longer due to potential waiting times and transfers. Biking would depend on the distance, but it's less likely to be the primary mode unless the distance is very short. Considering the household size of 2 and having one vehicle, carpooling or public transit might be viable alternatives. The weight for private auto would be the highest, followed by public transit, then biking, and the rest would be minimal.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.3}, {""primary_mode"": ""biking"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}]"
632,5219750819495428629,16,male,not_in_labor_force,3,33288,one,not_working,k_12,recreation,17,walking,20-30,Under 18,$10k-$50k,other_travel_mode,0-10,"[""As someone under 18, I may not have a driver's license yet, which limits my ability to drive a private car or ride as an auto passenger. However, I might have access to a family vehicle if the household has one."", ""Since I'm in the k_12 education group, I might be attending school or participating in extracurricular activities, which could influence my travel patterns. "", ""My household has three people, so there might be a shared vehicle or a family member who can drive me if needed. "", ""Given the target distance is unknown, I might choose more flexible modes like walking or public transit, which don't require knowing the exact distance in advance.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""50-60"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""other_travel_mode"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
633,8020724701029639357,30,male,employed,5,245984,three_plus,naics44_45,high_school,work,6,public_transit,30-40,25-34,$200k-$300k,public_transit,40-50,"[""As a working professional with a household size of 5 and three or more vehicles available, I have the flexibility to choose my commute mode. However, the primary consideration is the target distance. Since the distance is unknown, I will consider all plausible options."", ""Given the time of day (06:00), I need to account for potential traffic congestion, which might make driving less efficient. However, with three vehicles available, the risk of traffic is mitigated."", ""I am employed and have a high income, which suggests I might prefer private auto for convenience and comfort, but I also have to consider the needs of my household members."", ""Since the target distance is unknown, I can't determine the exact duration. However, based on typical commute times, I can estimate the possible duration ranges.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""20-30"", ""weight"": 0.2}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""50-60"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}]"
634,15453668896779040153,50,female,employed,2,167812,one,naics92,bachelors_degree,shop,8,walking,50-60,45-54,$150k-$200k,private_auto,10-20,"[""As a working adult with a car, I'd prefer driving to the store if it's nearby. If it's farther, I might take public transit. I would walk if it's very close, but that's less likely. I might consider a ride-share if there's no parking nearby.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}]"
635,7950268043912249882,39,female,employed,4,114654,one,naics61,high_school,recreation,20,public_transit,10-20,35-44,$100k-$150k,private_auto,20-30,"[""I have a car, so driving is the most convenient option for recreation. The duration depends on the distance, but I expect it to be around 20-30 minutes."", ""Since I have a car, driving is the most convenient option for recreation. The duration depends on the distance, but I expect it to be around 20-30 minutes."", ""I can drive myself, which is more flexible than public transit for recreation. The duration depends on the distance, but I expect it to be around 20-30 minutes."", ""I prefer driving to avoid the hassle of public transit for recreation. The duration depends on the distance, but I expect it to be around 20-30 minutes.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.6}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.2}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""30-40"", ""weight"": 0.05}]"
636,14387369924679640358,28,male,employed,2,346799,zero,naics517312,bachelors_degree,work,9,walking,10-20,25-34,$300k+,public_transit,30-40,"[""As a 25-34 year old with a high income and bachelor's degree, I would prioritize efficient and comfortable commuting options. With no personal vehicle, public transit and ride-sharing are viable. The target distance is unknown, so I'll consider both short and medium distances. Walking and biking are less likely due to time constraints and the need to reach work on time. On-demand auto services offer flexibility but at a higher cost. I'll weigh the options based on reliability, cost, and time efficiency.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.35}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.25}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""40-50"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
637,5034557700512295767,59,male,employed,4,194947,three_plus,naics23,some_college,shop,17,auto_passenger,0-10,55-64,$150k-$200k,private_auto,30-40,"[""As someone in the 55-64 age group with a household size of 4, I may prefer modes that are reliable and comfortable for a family setting. My income level suggests I can afford a private vehicle, which is likely to be the primary mode. Since I'm employed, I might have the flexibility to adjust my shopping time. The target distance being unknown means I might consider a mode that is versatile and not limited by distance constraints. A private auto offers both comfort and flexibility for a family shopping trip. Public transit could be an option if I'm looking for cost savings, but it might be less convenient for a family with multiple members. Walking and biking are less likely due to the age group and family size. On-demand auto might be considered for convenience, but private auto is more reliable and comfortable. The duration would depend on the distance, but for a normal weekday, a 30-40 minute trip seems reasonable.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.45}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.25}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""30-40"", ""weight"": 0.15}]"
638,4224171191616726219,62,male,employed,2,101306,one,naics48_49,some_college,home,16,private_auto,20-30,55-64,$100k-$150k,private_auto,30-40,"[""As a person in the 55-64 age group with some college education and an income between $100k-$150k, I am likely to prefer private auto or public transit for longer trips. Since I have a vehicle available, I may opt for driving alone if the distance is significant. However, if the distance is short, I might consider walking or biking for health reasons. Given that I am employed and have a household of two, I might take public transit for shorter commutes to save on fuel costs. The duration is likely to be around 30-40 minutes for a typical commute.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""30-40"", ""weight"": 0.1}]"
639,5924279649849216339,61,female,not_in_labor_force,3,108488,one,not_working,k_12,home,8,private_auto,0-10,55-64,$100k-$150k,private_auto,40-50,"[""I am 55-64 years old with a household of 3, and I am not in the labor force. My income is around $100k-$150k, and I have one vehicle available. I prefer private auto as it's convenient for my family and allows me to travel at my own pace. Public transit is an option but may not be as reliable or comfortable for my age group. Walking and biking are less practical for longer distances and may not be safe for my age. On-demand auto is an option but might be more expensive. I prefer a duration of 30-40 minutes as it balances convenience and time efficiency.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.15}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""30-40"", ""weight"": 0.1}]"
640,6667906485401976298,53,male,not_in_labor_force,1,0,unknown_num_vehicles,naics44_45,some_college,home,12,auto_passenger,0-10,45-54,Under $10k,public_transit,30-40,"[""As a person in the 45-54 age group with a low income and not in the labor force, I likely have limited access to personal vehicles. Given my household size of 1 and education level, I may prefer modes that are cost-effective and accessible. Public transit is a viable option for someone with limited income and no vehicle access. Walking is also a possibility if the destination is within a short distance. However, without knowing the exact distance, I cannot determine the exact duration. I might also consider on-demand auto services if they are affordable.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.2}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""30-40"", ""weight"": 0.1}, {""primary_mode"": ""other_travel_mode"", ""duration_minutes"": ""50-60"", ""weight"": 0.05}]"
